"from";"to"
"12014450";"12014546"
"12014547";"12014550"
"12014547";"12014549"
"12014547";"12014548"
"stat";"11001021"
"11001021";"12008563"
"11001021";"12014499"
"11001021";"12008525"
"11001021";"12008548"
"11001021";"12008510"
"11001021";"12012198"
"11001021";"12014033"
"11001021";"12008477"
"12008477";"12008489"
"12008477";"12008479"
"12008477";"12008499"
"12008477";"12008478"
"12008477";"12012347"
"12008477";"12008495"
"12008477";"12008483"
"12008510";"12008511"
"12008510";"12008512"
"12008510";"12008514"
"12008510";"12011739"
"12008510";"12008518"
"12008525";"12011852"
"12008525";"12012348"
"12008525";"12011740"
"12008525";"12008526"
"12008525";"12008537"
"12008548";"12008552"
"12008548";"12008557"
"12008548";"12011857"
"12008548";"12008549"
"12008548";"12008550"
"12008563";"12008571"
"12008563";"12011858"
"12008563";"12008567"
"12008563";"12008565"
"12014033";"12014034"
"12014033";"12014036"
"12014033";"12014035"
"12014033";"12014037"
"12014499";"12014527"
"12014499";"12014522"
"12014499";"12014521"
"12014499";"12014500"
"12008479";"12008480"
"12008479";"12008481"
"12008483";"12008484"
"12008483";"12008487"
"12008483";"12008485"
"12008483";"12008486"
"12008489";"12008492"
"12008489";"12008490"
"12008489";"12008491"
"12008495";"12008498"
"12008495";"12008497"
"12008495";"12008496"
"12008499";"12008501"
"12008499";"12008500"
"12008514";"12008515"
"12008514";"12008516"
"12008514";"12008517"
"12008518";"12008519"
"12008518";"12008520"
"12008518";"12008521"
"12008537";"12008541"
"12008537";"12008540"
"12008537";"12008539"
"12008537";"12008538"
"12011852";"12011855"
"12011852";"12011854"
"12011852";"12011856"
"12011852";"12011853"
"12008552";"12008555"
"12008552";"12008553"
"12008552";"12008554"
"12008557";"12008559"
"12008557";"12008558"
"12008567";"12008569"
"12008567";"12008570"
"12008567";"12008568"
"12008571";"12008572"
"12008571";"12008573"
"12014522";"12014523"
"12014522";"12014524"
"12014522";"12014525"
"12014522";"12014526"
"12014522";"12014911"
"12014527";"12014528"
"12014527";"12014529"
"stat";"11001022"
"11001022";"12008455"
"11001022";"12008456"
"11001022";"12008609"
"11001022";"12008585"
"11001022";"12008619"
"11001022";"12008457"
"12008457";"12012937"
"12008457";"12012584"
"12008457";"12012075"
"12008457";"12008458"
"12008585";"12014517"
"12008585";"12008598"
"12008585";"12008593"
"12008609";"12011839"
"12008609";"12012076"
"12008609";"12012077"
"12008619";"12008620"
"12008619";"12014533"
"12008619";"12014534"
"12008458";"12014516"
"12008458";"12008581"
"12008458";"12008460"
"12008458";"12008459"
"12012937";"12012939"
"12012937";"12012941"
"12012937";"12012938"
"12012937";"12012940"
"12008593";"12008595"
"12008593";"12008594"
"12008598";"12008600"
"12008598";"12012586"
"12008598";"12008599"
"12014517";"12014518"
"12014517";"12014519"
"12011839";"12011842"
"12011839";"12011841"
"12011839";"12011840"
"12012077";"12012078"
"12012077";"12012079"
"12012077";"12012080"
"12012077";"12012101"
"12008620";"12014520"
"12008620";"12014531"
"12008620";"12014532"
"12014533";"12014537"
"12014533";"12014536"
"12014533";"12014538"
"12014534";"12014535"
"12014534";"12014539"
"12014534";"12014540"
"stat";"11001040"
"stat";"11001041"
"stat";"11001042"
"stat";"11001043"
"stat";"11001044"
"11001044";"12003045"
"11001044";"12003049"
"11001044";"12003207"
"11001044";"12003048"
"11001044";"12003047"
"11001044";"12003046"
"12003045";"12003050"
"12003045";"12003191"
"12003046";"12003193"
"12003046";"12003192"
"12003047";"12003196"
"12003047";"12003195"
"12003047";"12003194"
"12003048";"12003199"
"12003048";"12003198"
"12003048";"12003200"
"12003048";"12003202"
"12003048";"12003201"
"12003048";"12003197"
"12003049";"12003206"
"12003049";"12003205"
"12003049";"12003204"
"12003049";"12003203"
"stat";"11001045"
"11001045";"12005356"
"11001045";"12013925"
"11001045";"12013926"
"11001045";"12013928"
"11001045";"12013929"
"11001045";"12013930"
"11001045";"12005354"
"11001045";"12005332"
"12005354";"12011515"
"12005354";"12011514"
"12005354";"12011513"
"12005354";"12005340"
"12005354";"12014117"
"12005354";"12011502"
"12005354";"12011503"
"12005354";"12011512"
"12005354";"12011504"
"12005354";"12011511"
"12005354";"12011505"
"12005354";"12011510"
"12005354";"12011509"
"12005354";"12011508"
"12005354";"12011506"
"12005354";"12005338"
"12005354";"12011507"
"12013926";"12012396"
"12013926";"12013927"
"12013928";"12013933"
"12013928";"12011501"
"12013930";"12014703"
"12013930";"12014702"
"12005340";"12011543"
"12005340";"12005352"
"12011502";"12011536"
"12011502";"12011535"
"12011503";"12011518"
"12011503";"12011517"
"12011504";"12011534"
"12011504";"12011533"
"12011504";"12010773"
"12011505";"12011521"
"12011505";"12011522"
"12011506";"12011537"
"12011506";"12011538"
"12011507";"12011525"
"12011507";"12011526"
"12011508";"12011524"
"12011508";"12011523"
"12011508";"12010774"
"12011509";"12011532"
"12011509";"12011531"
"12011510";"12011539"
"12011510";"12011540"
"12011511";"12011520"
"12011511";"12011519"
"12011511";"12010775"
"12011512";"12011529"
"12011512";"12011530"
"12011513";"12011541"
"12011513";"12011542"
"12011514";"12011528"
"12011514";"12011527"
"12014117";"12014118"
"12014117";"12011516"
"12014702";"12005351"
"12014702";"12005350"
"12014702";"12005343"
"12014703";"12013931"
"12014703";"12005349"
"12014703";"12005348"
"12014703";"12005347"
"12014703";"12005346"
"12014703";"12005345"
"12014703";"12005344"
"stat";"11001046"
"11001046";"12006248"
"11001046";"12006233"
"11001046";"12006253"
"11001046";"12006243"
"11001046";"12013089"
"11001046";"12006228"
"11001046";"12006238"
"11001046";"12013090"
"11001046";"12006201"
"12006201";"12012769"
"12006201";"12006205"
"12006228";"12006230"
"12006228";"12012773"
"12006233";"12006235"
"12006233";"12012777"
"12006238";"12012780"
"12006238";"12006240"
"12006243";"12012783"
"12006243";"12006245"
"12006248";"12006250"
"12006248";"12012786"
"12006253";"12012789"
"12006253";"12006255"
"12013089";"12010964"
"12013089";"12006218"
"12013089";"12006217"
"12013090";"12006213"
"12013090";"12010963"
"12013090";"12006224"
"12006205";"12012772"
"12006205";"12012771"
"12006205";"12012770"
"12006230";"12012776"
"12006230";"12012775"
"12006235";"12012779"
"12006235";"12012778"
"12006240";"12012782"
"12006240";"12012781"
"12006245";"12012785"
"12006245";"12012784"
"12006250";"12012787"
"12006250";"12012788"
"12006255";"12012790"
"12006255";"12012791"
"12006218";"12013087"
"12006218";"12013088"
"12010964";"12006222"
"12010964";"12006227"
"12010964";"12010965"
"12006213";"12013086"
"12006213";"12006223"
"12006213";"12006216"
"12006224";"12006225"
"12006224";"12006226"
"stat";"11001047"
"11001047";"12010064"
"11001047";"12010065"
"11001047";"12012524"
"12010065";"12010067"
"12010065";"12010066"
"stat";"11001048"
"11001048";"12006316"
"12006316";"12006286"
"12006316";"12006317"
"12006316";"12006301"
"12006316";"12012236"
"12006316";"12012233"
"12006316";"12012220"
"12006316";"12006292"
"12006316";"12006320"
"12006316";"12006289"
"12006286";"12006287"
"12006286";"12006288"
"12006289";"12006291"
"12006289";"12006290"
"12006292";"12006294"
"12006292";"12006293"
"12006301";"12006303"
"12006301";"12006302"
"12006317";"12014121"
"12006317";"12011317"
"12006320";"12006322"
"12006320";"12011316"
"12006320";"12006321"
"12012220";"12012231"
"12012220";"12012232"
"12012233";"12012234"
"12012233";"12012235"
"12012236";"12012237"
"12012236";"12012238"
"stat";"11001049"
"11001049";"12010071"
"11001049";"12010072"
"11001049";"12010081"
"11001049";"12010077"
"11001049";"12010076"
"12010072";"12010073"
"12010072";"12010074"
"12010081";"12010082"
"12010081";"12010083"
"12010081";"12010084"
"12010081";"12012468"
"12010081";"12010079"
"12010081";"12010075"
"stat";"11001050"
"11001050";"12006263"
"11001050";"12006261"
"12006261";"12006272"
"12006261";"12006283"
"12006261";"12006279"
"12006261";"12006275"
"12006272";"12006273"
"12006272";"12006274"
"12006275";"12006277"
"12006275";"12006276"
"12006279";"12006281"
"12006279";"12006280"
"12006283";"12006284"
"12006283";"12006285"
"stat";"11001051"
"11001051";"12002250"
"11001051";"12002441"
"11001051";"12011246"
"11001051";"12002431"
"11001051";"12002438"
"12002250";"12012633"
"12002250";"12002435"
"12002250";"12002434"
"12002250";"12002432"
"12002438";"12002440"
"12002438";"12002439"
"12002441";"12002442"
"12002441";"12002443"
"12002432";"12002447"
"12002432";"12002448"
"12002432";"12002449"
"12002432";"12002450"
"12002432";"12002248"
"12002432";"12002451"
"12002432";"12002452"
"12002432";"12002462"
"12002432";"12002446"
"12002432";"12002249"
"12002432";"12002433"
"12002432";"12002444"
"12002432";"12002445"
"12002432";"12002247"
"12002432";"12002246"
"12002435";"12002437"
"12002435";"12002436"
"stat";"11001053"
"11001053";"12004068"
"11001053";"12004060"
"11001053";"12004083"
"11001053";"12004086"
"11001053";"12015084"
"11001053";"12004051"
"12004051";"12004053"
"12004051";"12012445"
"12004051";"12004056"
"12004060";"12012448"
"12004060";"12012447"
"12004060";"12004063"
"12004068";"12004073"
"12004068";"12012449"
"12004068";"12012450"
"12004083";"12004084"
"12004083";"12004085"
"12004086";"12004089"
"12004086";"12011596"
"12004086";"12012451"
"12015084";"12015086"
"12015084";"12015085"
"stat";"11001054"
"11001054";"12002508"
"11001054";"12014030"
"12002508";"12002378"
"12002508";"12002509"
"12002508";"12002474"
"12002508";"12002485"
"12002508";"12002496"
"12014030";"12014707"
"12014030";"12002377"
"12014030";"12014708"
"12014030";"12002376"
"12002378";"12014052"
"12002378";"12014051"
"12002378";"12014053"
"12002474";"12002478"
"12002474";"12011597"
"12002474";"12014054"
"12002474";"12002475"
"12002474";"12014055"
"12002474";"12014056"
"12002485";"12014059"
"12002485";"12002486"
"12002485";"12002489"
"12002485";"12014058"
"12002485";"12011599"
"12002485";"12014057"
"12002496";"12011602"
"12002496";"12014060"
"12002496";"12014061"
"12002496";"12014062"
"12002496";"12011601"
"12002496";"12002499"
"12002509";"12014067"
"12002509";"12014066"
"12002509";"12014065"
"12002509";"12014064"
"12002509";"12014063"
"12002509";"12002510"
"stat";"11001055"
"11001055";"12002192"
"11001055";"12002195"
"11001055";"12002198"
"12002192";"12002193"
"12002192";"12002194"
"12002195";"12002196"
"12002195";"12014068"
"12002198";"12002211"
"12002198";"12002205"
"12002198";"12002217"
"12002198";"12002199"
"12002198";"12002223"
"12002199";"12014912"
"12002199";"12014914"
"12002199";"12014913"
"12002205";"12011571"
"12002205";"12011570"
"12002205";"12002206"
"12002211";"12011573"
"12002211";"12011572"
"12002211";"12002212"
"12002217";"12002219"
"12002217";"12011574"
"12002217";"12011575"
"12002223";"12011576"
"12002223";"12011577"
"stat";"11001056"
"11001056";"12002147"
"11001056";"12002144"
"11001056";"12002141"
"12002141";"12002143"
"12002144";"12002145"
"12002144";"12012173"
"12002147";"12002163"
"12002147";"12012901"
"12002147";"12011582"
"12002147";"12002169"
"12002147";"12002154"
"12002154";"12012175"
"12002154";"12012174"
"12002154";"12002159"
"12002163";"12012131"
"12002163";"12012100"
"12002163";"12012485"
"12002169";"12011581"
"12002169";"12011550"
"12011582";"12011546"
"12011582";"12011547"
"stat";"11001057"
"11001057";"12001658"
"11001057";"12012500"
"11001057";"12012499"
"12001658";"12001659"
"12001658";"12001661"
"12001658";"12001660"
"12001658";"12001662"
"12001659";"12011563"
"12001659";"12001666"
"12001660";"12011564"
"12001660";"12001671"
"12001661";"12001672"
"12001661";"12014073"
"12001662";"12014074"
"12001662";"12012498"
"stat";"11001058"
"11001058";"12002350"
"11001058";"12002346"
"11001058";"12013829"
"11001058";"12002337"
"11001058";"12002358"
"11001058";"12002309"
"12002309";"12002332"
"12002309";"12013825"
"12002337";"12002343"
"12002337";"12002342"
"12002337";"12002345"
"12002346";"12013826"
"12002346";"12002347"
"12002350";"12013827"
"12002350";"12002353"
"12002358";"12002361"
"12002358";"12013828"
"12013829";"12013911"
"12013829";"12013830"
"stat";"11001059"
"11001059";"12001595"
"11001059";"12001707"
"11001059";"12014079"
"12001595";"12001596"
"12001595";"12001704"
"12001595";"12001700"
"12001595";"12001691"
"12001595";"12001696"
"12001707";"12014078"
"12001596";"12012954"
"12001596";"12012953"
"12001691";"12001692"
"12001691";"12011565"
"12001691";"12001693"
"12001696";"12014071"
"12001696";"12014072"
"12001700";"12014076"
"12001700";"12014075"
"12001704";"12014077"
"stat";"11001060"
"11001060";"12002325"
"11001060";"12002391"
"11001060";"12002387"
"11001060";"12012960"
"11001060";"12002396"
"11001060";"12002381"
"12002325";"12002326"
"12002325";"12012486"
"12002325";"12012955"
"12002381";"12012956"
"12002381";"12002386"
"12002381";"12002382"
"12002387";"12012957"
"12002387";"12002388"
"12002391";"12002392"
"12002391";"12002394"
"12002391";"12011497"
"12002396";"12012959"
"12002396";"12012958"
"12002396";"12002397"
"12012960";"12012982"
"12012960";"12012981"
"12012960";"12002404"
"stat";"11001061"
"11001061";"12005456"
"11001061";"12014081"
"12005456";"12005459"
"12005456";"12005461"
"12005456";"12005467"
"12005456";"12005472"
"12005456";"12014090"
"12014081";"12014083"
"12014081";"12014084"
"12005459";"12014102"
"12005459";"12014104"
"12005461";"12014089"
"12005461";"12014088"
"12005467";"12014087"
"12005467";"12011496"
"12005472";"12014085"
"12005472";"12014086"
"stat";"11001062"
"11001062";"12001651"
"11001062";"12001647"
"11001062";"12012846"
"11001062";"12014101"
"11001062";"12001559"
"11001062";"12001555"
"12001555";"12011579"
"12001555";"12001648"
"12001555";"12014106"
"12001559";"12011580"
"12001559";"12014114"
"12001647";"12001656"
"12001647";"12001655"
"12001651";"12001653"
"12001651";"12014113"
"12001651";"12014108"
"12014101";"12014111"
"12014101";"12014105"
"12014101";"12014103"
"stat";"11001063"
"11001063";"12001757"
"11001063";"12001754"
"11001063";"12001626"
"12001626";"12001627"
"12001626";"12001725"
"12001626";"12001738"
"12001626";"12001733"
"12001626";"12001746"
"12001626";"12012488"
"12001754";"12001756"
"12001754";"12001755"
"12001757";"12001758"
"12001757";"12001759"
"12001627";"12001628"
"12001627";"12014092"
"12001627";"12011583"
"12001627";"12011584"
"12001725";"12014093"
"12001725";"12014717"
"12001733";"12014095"
"12001733";"12014094"
"12001738";"12014096"
"12001738";"12011588"
"12001738";"12011587"
"12001746";"12001753"
"12001746";"12011589"
"12001746";"12014097"
"12001746";"12011590"
"stat";"11001064"
"11001064";"12001616"
"11001064";"12001346"
"11001064";"12001606"
"11001064";"12001350"
"11001064";"12001622"
"11001064";"12001611"
"11001064";"12001343"
"12001343";"12001344"
"12001343";"12001345"
"12001346";"12014050"
"12001346";"12001348"
"12001350";"12001602"
"12001350";"12014082"
"12001350";"12001601"
"12001350";"12001605"
"12001606";"12014107"
"12001606";"12001607"
"12001606";"12001610"
"12001611";"12012668"
"12001611";"12001615"
"12001611";"12001612"
"12001616";"12001618"
"12001616";"12014109"
"12001616";"12014110"
"12001622";"12001623"
"12001622";"12014112"
"stat";"11001065"
"11001065";"12001683"
"11001065";"12001769"
"11001065";"12001792"
"11001065";"12001761"
"11001065";"12001777"
"11001065";"12001784"
"11001065";"12001686"
"12001683";"12001684"
"12001683";"12001685"
"12001686";"12001688"
"12001686";"12001687"
"12001761";"12012983"
"12001761";"12012984"
"12001761";"12011990"
"12001761";"12001766"
"12001769";"12001770"
"12001769";"12001771"
"12001769";"12011621"
"12001769";"12012501"
"12001777";"12011622"
"12001777";"12011623"
"12001777";"12012502"
"12001784";"12012985"
"12001784";"12012011"
"12001784";"12001790"
"12001784";"12001789"
"12001784";"12001788"
"12001792";"12012986"
"12001792";"12012012"
"12001792";"12001798"
"12001792";"12001797"
"12001792";"12001796"
"stat";"11001066"
"11001066";"12002263"
"11001066";"12002312"
"11001066";"12011382"
"11001066";"12002266"
"11001066";"12014069"
"11001066";"12002269"
"12002263";"12002264"
"12002263";"12002265"
"12002266";"12002267"
"12002266";"12002268"
"12002269";"12002311"
"12002269";"12002270"
"12002312";"12002313"
"12002312";"12002314"
"12002312";"12014664"
"12014069";"12014091"
"12014069";"12014070"
"stat";"11001067"
"11001067";"12011127"
"11001067";"12002710"
"11001067";"12012506"
"11001067";"12002738"
"11001067";"12015100"
"11001067";"12002731"
"11001067";"12014650"
"11001067";"12002689"
"12002689";"12002690"
"12002689";"12002694"
"12002689";"12002703"
"12002689";"12002707"
"12002689";"12002708"
"12002689";"12010661"
"12002710";"12002720"
"12002710";"12002716"
"12002710";"12002725"
"12002710";"12002711"
"12002710";"12011386"
"12002710";"12011996"
"12002731";"12012505"
"12002731";"12011433"
"12002731";"12002733"
"12002731";"12002732"
"12002738";"12014672"
"12002738";"12011606"
"12002738";"12002688"
"12002738";"12002682"
"12002738";"12002678"
"12012506";"12012509"
"12012506";"12012510"
"12012506";"12012514"
"12012506";"12012508"
"12012506";"12012507"
"12014650";"12014671"
"12014650";"12012504"
"12014650";"12012503"
"12014650";"12002673"
"12015100";"12011383"
"12015100";"12011384"
"12002690";"12002691"
"12002690";"12002692"
"12002690";"12002693"
"12002694";"12002698"
"12002694";"12002702"
"12002694";"12002701"
"12002694";"12002697"
"12002694";"12002696"
"12002694";"12002700"
"12002694";"12002695"
"12002694";"12002699"
"12002703";"12002705"
"12002703";"12002704"
"12002711";"12002713"
"12002711";"12002714"
"12002711";"12002712"
"12002711";"12002715"
"12002716";"12002719"
"12002716";"12002718"
"12002720";"12002721"
"12002720";"12002722"
"12002720";"12002723"
"12002720";"12002724"
"12002720";"12011608"
"12002725";"12002727"
"12002725";"12002726"
"12011386";"12002729"
"12011386";"12011387"
"12011996";"12011998"
"12011996";"12011997"
"12002732";"12002737"
"12002732";"12002736"
"12002732";"12002734"
"12011433";"12011388"
"12011433";"12002735"
"12002682";"12002683"
"12002682";"12002684"
"12002682";"12002686"
"12002682";"12002687"
"12011606";"12002680"
"12011606";"12002681"
"12011606";"12011607"
"12012510";"12014115"
"12012510";"12012511"
"12012514";"12012517"
"12012514";"12012515"
"stat";"11001068"
"11001068";"12003247"
"11001068";"12003249"
"11001068";"12012204"
"11001068";"12003248"
"stat";"11001069"
"11001069";"12005648"
"11001069";"12005746"
"11001069";"12005723"
"11001069";"12005853"
"11001069";"12005689"
"11001069";"12005712"
"11001069";"12005635"
"11001069";"12005662"
"11001069";"12005756"
"11001069";"12005626"
"11001069";"12005632"
"11001069";"12005691"
"11001069";"12005738"
"11001069";"12005767"
"11001069";"12005677"
"11001069";"12005659"
"11001069";"12005695"
"11001069";"12005765"
"11001069";"12005625"
"12005625";"12005645"
"12005625";"12005634"
"12005625";"12005628"
"12005625";"12005633"
"12005626";"12005629"
"12005626";"12005627"
"12005626";"12005638"
"12005626";"12005856"
"12005632";"12005631"
"12005632";"12005630"
"12005635";"12005636"
"12005635";"12005637"
"12005648";"12005647"
"12005648";"12005846"
"12005648";"12005849"
"12005659";"12005650"
"12005659";"12005380"
"12005659";"12005651"
"12005659";"12005649"
"12005659";"12005660"
"12005659";"12005661"
"12005662";"12005825"
"12005662";"12005664"
"12005662";"12005663"
"12005662";"12005665"
"12005662";"12005668"
"12005677";"12011635"
"12005677";"12005680"
"12005677";"12012963"
"12005689";"12005688"
"12005689";"12005687"
"12005689";"12005686"
"12005691";"12005693"
"12005691";"12005690"
"12005691";"12005692"
"12005695";"12005707"
"12005695";"12005696"
"12005695";"12005698"
"12005712";"12005708"
"12005712";"12005709"
"12005712";"12005710"
"12005712";"12005711"
"12005723";"12005724"
"12005723";"12005721"
"12005723";"12005725"
"12005723";"12005720"
"12005738";"12005737"
"12005738";"12005731"
"12005738";"12005732"
"12005738";"12005733"
"12005746";"12005783"
"12005746";"12005786"
"12005746";"12005785"
"12005746";"12005784"
"12005756";"12005750"
"12005756";"12005748"
"12005756";"12005747"
"12005756";"12005800"
"12005765";"12005757"
"12005765";"12005759"
"12005765";"12005764"
"12005765";"12005758"
"12005765";"12005766"
"12005767";"12005769"
"12005767";"12005768"
"12005767";"12005771"
"12005767";"12005770"
"12005853";"12011717"
"12005853";"12011716"
"12005853";"12011718"
"12005628";"12005619"
"12005628";"12005621"
"12005628";"12005620"
"12005633";"12005644"
"12005633";"12005643"
"12005634";"12005640"
"12005634";"12005639"
"12005645";"12005623"
"12005645";"12005624"
"12005645";"12005851"
"12005627";"12005622"
"12005627";"12005641"
"12005629";"12005617"
"12005629";"12005618"
"12005629";"12010913"
"12005856";"12005852"
"12005856";"12005642"
"12005846";"12012968"
"12005846";"12012967"
"12005849";"12005850"
"12005849";"12005378"
"12005849";"12005379"
"12005380";"12005613"
"12005380";"12005612"
"12005380";"12005611"
"12005380";"12005615"
"12005380";"12005809"
"12005380";"12005616"
"12005649";"12010912"
"12005649";"12010860"
"12005649";"12005652"
"12005649";"12005781"
"12005650";"12005814"
"12005650";"12005816"
"12005650";"12005658"
"12005650";"12005657"
"12005650";"12005818"
"12005650";"12005656"
"12005650";"12005654"
"12005650";"12005655"
"12005665";"12005667"
"12005665";"12005666"
"12005668";"12011711"
"12005668";"12011705"
"12005668";"12011704"
"12005668";"12011715"
"12005825";"12011707"
"12005825";"12011710"
"12005825";"12011709"
"12005680";"12005683"
"12005680";"12005682"
"12011635";"12011703"
"12011635";"12011640"
"12011635";"12011639"
"12011635";"12011638"
"12011635";"12011637"
"12005692";"12005373"
"12005692";"12005372"
"12005693";"12005374"
"12005693";"12005375"
"12005693";"12005376"
"12005696";"12005701"
"12005696";"12005702"
"12005696";"12005703"
"12005698";"12005697"
"12005698";"12005700"
"12005710";"12005713"
"12005710";"12005714"
"12005711";"12005715"
"12005711";"12005716"
"12005711";"12005717"
"12005711";"12005719"
"12005721";"12005722"
"12005721";"12011706"
"12005725";"12005728"
"12005725";"12005730"
"12005725";"12005727"
"12005725";"12005801"
"12005725";"12012965"
"12005732";"12005735"
"12005732";"12005734"
"12005733";"12005739"
"12005733";"12005740"
"12005733";"12012966"
"12005733";"12005808"
"12005733";"12005807"
"12005733";"12005745"
"12005733";"12005743"
"12005733";"12005741"
"12005785";"12005787"
"12005785";"12005788"
"12005786";"12011381"
"12005786";"12005836"
"12005786";"12005835"
"12005786";"12005795"
"12005786";"12005794"
"12005786";"12005793"
"12005786";"12005792"
"12005786";"12005791"
"12005786";"12005790"
"12005748";"12005751"
"12005748";"12005749"
"12005800";"12005796"
"12005800";"12005797"
"12005800";"12005798"
"12005800";"12005799"
"12005800";"12011713"
"12005757";"12012964"
"12005757";"12011636"
"12005757";"12005802"
"12005757";"12005760"
"12005770";"12005772"
"12005770";"12005773"
"12005771";"12005805"
"12005771";"12005804"
"12005771";"12005779"
"12005771";"12005778"
"12005771";"12005777"
"12005771";"12005776"
"12005771";"12005774"
"stat";"11001070"
"11001070";"12003287"
"11001070";"12003273"
"11001070";"12003342"
"11001070";"12003294"
"11001070";"12003283"
"11001070";"12003335"
"11001070";"12003322"
"11001070";"12003315"
"11001070";"12003308"
"11001070";"12003279"
"11001070";"12003268"
"12003268";"12003272"
"12003268";"12003271"
"12003268";"12003269"
"12003268";"12003270"
"12003273";"12003276"
"12003273";"12003275"
"12003273";"12003277"
"12003273";"12003278"
"12003279";"12003280"
"12003279";"12003281"
"12003279";"12003282"
"12003283";"12003284"
"12003283";"12003285"
"12003283";"12003286"
"12003287";"12003288"
"12003287";"12003289"
"12003294";"12003295"
"12003294";"12003296"
"12003294";"12003297"
"12003294";"12003302"
"12003294";"12003305"
"12003308";"12003311"
"12003308";"12003309"
"12003308";"12003310"
"12003315";"12003318"
"12003315";"12003317"
"12003315";"12003316"
"12003322";"12003331"
"12003322";"12003325"
"12003322";"12003324"
"12003322";"12003323"
"12003335";"12003336"
"12003335";"12003337"
"12003335";"12003338"
"12003342";"12003343"
"12003342";"12003344"
"12003289";"12003291"
"12003289";"12003293"
"12003289";"12003292"
"12003289";"12003290"
"12003297";"12003300"
"12003297";"12003301"
"12003297";"12003299"
"12003297";"12003298"
"12003302";"12003303"
"12003302";"12003304"
"12003305";"12003307"
"12003305";"12003306"
"12003311";"12003312"
"12003311";"12003313"
"12003311";"12003314"
"12003318";"12003319"
"12003318";"12003320"
"12003318";"12003321"
"12003325";"12003326"
"12003325";"12003327"
"12003325";"12003328"
"12003325";"12003329"
"12003325";"12003330"
"12003325";"12011340"
"12003331";"12003334"
"12003331";"12003333"
"12003331";"12003332"
"12003338";"12003341"
"12003338";"12003339"
"12003338";"12003340"
"12003344";"12003345"
"12003344";"12003346"
"12003344";"12003347"
"stat";"11001071"
"11001071";"12006121"
"11001071";"12006173"
"11001071";"12006128"
"11001071";"12011684"
"11001071";"12006172"
"11001071";"12006141"
"11001071";"12006129"
"12006121";"12006123"
"12006121";"12006125"
"12006121";"12006124"
"12006121";"12006115"
"12006128";"12010911"
"12006128";"12006195"
"12006128";"12006194"
"12006128";"12006181"
"12006128";"12006179"
"12006128";"12006087"
"12006128";"12006180"
"12006129";"12011695"
"12006129";"12006190"
"12006129";"12006133"
"12006129";"12006131"
"12006129";"12006130"
"12006129";"12006094"
"12006141";"12006199"
"12006141";"12006102"
"12006141";"12006114"
"12006141";"12006142"
"12006141";"12006143"
"12006141";"12006144"
"12006141";"12006147"
"12006141";"12006150"
"12006141";"12006152"
"12006141";"12006169"
"12006172";"12006197"
"12006172";"12006120"
"12006173";"12011683"
"12006173";"12006174"
"12006173";"12006122"
"12006173";"12006118"
"12011684";"12006096"
"12011684";"12006099"
"12011684";"12006145"
"12011684";"12011687"
"12006115";"12006191"
"12006115";"12006116"
"12006125";"12006177"
"12006125";"12006127"
"12006125";"12006176"
"12006125";"12006126"
"12006125";"12006178"
"12006087";"12006088"
"12006087";"12006090"
"12006087";"12006091"
"12006087";"12006092"
"12006181";"12006188"
"12006181";"12006187"
"12006181";"12006186"
"12006181";"12006185"
"12006181";"12006184"
"12006181";"12006183"
"12006181";"12006182"
"12006130";"12006168"
"12006130";"12006167"
"12006130";"12006166"
"12006130";"12006165"
"12006130";"12006164"
"12006130";"12006163"
"12006130";"12006162"
"12006130";"12006161"
"12006130";"12006157"
"12006130";"12006140"
"12006130";"12006139"
"12006130";"12006138"
"12006130";"12006137"
"12006130";"12006136"
"12006130";"12006135"
"12006130";"12006134"
"12006131";"12006132"
"12006131";"12006170"
"12006131";"12006171"
"12006131";"12006193"
"12006102";"12014701"
"12006102";"12006104"
"12006102";"12006103"
"12006147";"12011685"
"12006147";"12006159"
"12006147";"12006117"
"12006147";"12006196"
"12006147";"12006160"
"12006147";"12006198"
"12006150";"12006192"
"12006150";"12006119"
"12006096";"12006097"
"12006096";"12006098"
"12006096";"12011686"
"12006099";"12006101"
"12006099";"12006100"
"12006145";"12006146"
"12006145";"12006148"
"12006145";"12006149"
"12006145";"12006189"
"12011687";"12011688"
"12011687";"12011689"
"12011687";"12011690"
"12011687";"12011691"
"12011687";"12011692"
"12011687";"12011693"
"12011687";"12011694"
"stat";"11001072"
"11001072";"12010484"
"11001072";"12010521"
"11001072";"12010503"
"11001072";"12010524"
"11001072";"12014131"
"11001072";"12010516"
"11001072";"12011696"
"11001072";"12010475"
"11001072";"12010470"
"12010475";"12010476"
"12010475";"12010477"
"12010484";"12010494"
"12010484";"12010493"
"12010484";"12010498"
"12010484";"12010489"
"12010503";"12010512"
"12010503";"12010479"
"12010503";"12010509"
"12010503";"12010504"
"12010516";"12010485"
"12010516";"12010517"
"12010516";"12014640"
"12010516";"12011144"
"12010521";"12010523"
"12010521";"12010522"
"12010524";"12010627"
"12010524";"12010635"
"12010524";"12010620"
"12010524";"12010605"
"12010524";"12010580"
"12010524";"12010599"
"12010524";"12010571"
"12010524";"12010562"
"12010524";"12010591"
"12010524";"12010533"
"12010524";"12010553"
"12010524";"12010544"
"12010524";"12010525"
"12010524";"12010478"
"12014131";"12014637"
"12010489";"12010492"
"12010489";"12010490"
"12010494";"12010647"
"12010494";"12010497"
"12010494";"12010496"
"12010494";"12010495"
"12010498";"12010501"
"12010498";"12010502"
